Skeleton ID,Max Cranial Length,Max Cranial Breadth,Bizygomatic Diameter,Basion-Bregma Height,Cranial Base Length,Basion-Prosthion Length,Maxillo-Alveolar Length,Biauricular Breadth,Upper Facial Height,Min Frontal Breadth,Upper Facial Breadth,Nasal Height,Nasal Breadth,Orbital Breadth,Orbital Height,Biorbital Breadth,Interorbital Breadth,Front Chord,Parietal Chord,Occipital Chord,Foramen Magnum Length,Foramen Magnum Breadth,Mastoid Length,Chin Height,Mand Body Height,Mand Body Breadth,Bigonial Width,Bicondylar Breadth,Min Ramus Breadth,Max Ramus Breadth,Max Ramus Height,Mandibular Length,Mandibular Angle,Clavicle Max Length,Clavicle A-P Diam Midshaft,Clavicle S-I Diam Midshaft,Scapula Height,Scapula Breadth,Humerus Max Length,Humerus Epicon Breadth,Humerus Vert Diam Head,Humerus Max Diam Midshaft,Humerus Min Diam Midshaft,Radius Max Length,Radius A-P Diam Midshaft,Radius M-L Diam Midshaft,Ulna Max Length,Ulna A-P Diam,Ulna M-L Diam,Ulna Physiological Length,Ulna Min Circumference,Sacrum Ant Length,Sacrum Ant-Sup Breadth,Sacrum Max Xverse Diam Base,Os Coxae Height,Iliac Breadth,Pubis Length,Ischium Length,Femur Max Length,Femur Bicond Length,Femur Epicond Breadth,Femur Max Diam Head,Femur A-P Subtroch Diam,Femur M-L Subtroch Diam,Femur A-P Midshaft Diam,Femur M-L Midshaft Diam,Femur Midshaft Circum,Tibia Length,Tibia Max Prox Epiphys Breadth,Tibia Max Distal Epiphys Breadth,Tibia Max Diam Nutr For,Tibia M-L Diam at Nutr For,Tibia Circum Nutr For,Fibula Max Length,Fibula Max Diam Midshaft,Calcaneus Max Length,Calcaneus Middle Breadth,Notes on Adult Measurements,Mastoid Length - R sided meas,Min Ramus Breadth - R,Max Ramus Breadth - R,Clavicle - R measurements,Scapula - R measurements,Humerus - R measurements,Humerus - Max Length Reconstructed,Radius - R measurements,Radius Max Length - Reconstruction,Ulna - R meausrements,Ulna Max Length - Reconstruction,Iliac Breadth - R,Ischium Length - R,Pubis Length - R,Femur - R measurements,Femur - Max Length Reconstructed,Tibia - R measurements,Tibia - Max Length Reconstructed,Fibula - R measurements,Fibula - Max Length Reconstructed,Calcaneus - R measurements
"T10",,,,,,,,113.55,69.45,96.24,102.37,49.59,24.02,35.26,31.54,,23.97,108.92,116.02,105.72,,,32.19,29.22,27.52,16.06,110.20,109.36,36.06,44.50,0.00,0.00,0.00,152.00,13.83,9.71,165.00,107.99,314.00,61.06,49.15,23.41,18.66,224.00,11.67,16.55,,14.82,17.14,,44.00,,,,,,,,,,81.95,46.84,30.35,32.34,,,,360.00,77.15,49.95,40.45,28.21,106.00,,17.23,77.90,43.23,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"T12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,21.87,20.53,,,,,,,,,,,,,,,73.94,,,72.00,47.83,30.27,32.27,,28.33,,,71.68,50.10,,,,,16.36,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T13",,,,,,,,,,,,,,,,,,,,,,,39.35,35.16,31.44,16.79,,,35.16,47.74,0.00,0.00,0.00,,11.87,13.38,,,,,,26.45,20.58,,14.01,18.53,,16.28,16.78,,38.00,,,,,,,,,,,46.98,,,28.97,32.32,96.00,,,,,,,,,,,"Glenoid fossa R: 39.02",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T14",,,,,,,,,,,,,,,,,,,99.83,100.80,35.29,28.06,36.09,29.59,30.57,17.68,107.83,,31.66,46.16,0.00,0.00,0.00,,13.44,11.38,151.83,116.42,347.00,65.99,45.36,22.52,19.08,,12.74,15.86,,13.61,16.72,,34.00,127.63,98.51,116.66,215.00,,,79.92,460.00,455.00,76.97,45.42,25.64,35.16,28.10,29.02,89.00,376.00,73.40,47.88,36.24,24.80,93.00,,18.14,86.41,41.30,"Height is 5'8"" to 5'10"" based on long bone measurements.",1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T15",,,,,,,,,,104.15,109.81,,,39.69,39.61,,,116.52,106.57,100.24,39.73,32.11,33.79,33.78,31.40,14.29,94.16,130.75,33.74,44.58,0.00,0.00,0.00,156.00,11.22,11.34,165.00,113.39,319.00,63.48,43.03,21.04,18.71,239.00,11.45,14.39,258.00,16.95,15.70,250.00,42.00,,,,,,74.05,77.53,452.00,444.00,78.13,48.32,27.42,28.85,27.67,25.23,84.00,373.00,72.86,49.24,33.33,21.71,84.00,363.00,17.92,84.06,40.59,"Glenoid cavity = 39.07 = male.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T16",,,,,,,,,,,,,,,,,,,119.78,105.75,,,34.86,,28.04,18.32,,,40.06,51.67,0.00,0.00,0.00,157.00,13.28,14.37,,,,,43.80,25.43,20.20,,12.18,16.94,,17.15,17.63,,,,,,,,,,,,,46.73,,,35.06,31.33,102.00,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,283.00,54.69,,21.60,16.39,,10.42,13.22,230.00,13.96,12.54,225.00,34.00,106.35,,110.53,,,,,,,72.97,,24.05,28.58,26.12,24.98,79.00,325.00,67.76,41.98,32.66,23.02,85.00,,13.97,72.36,38.94,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"T18",,,129.30,,,,58.33,,69.62,94.86,105.41,49.72,25.87,33.51,31.16,94.27,22.11,,,,,,29.85,36.96,28.34,15.00,,,,,0.00,0.00,0.00,,13.11,11.40,,,,59.21,,23.18,15.94,233.00,11.64,14.72,,13.20,16.62,,,,,,,142.00,,78.65,,,72.99,46.17,29.14,34.13,27.88,27.43,85.00,,71.76,44.12,33.90,21.78,92.00,,13.55,79.40,43.28,"Fordisc puts this as a probable male who stood about 64-66 inches tall.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"T19",,,,,,,,,,,,,,,,,,,,,,,33.02,28.65,28.89,14.16,,,34.29,47.41,0.00,0.00,0.00,150.00,12.20,13.28,,,,63.81,,23.35,20.87,,12.76,17.44,,15.32,16.77,,45.00,,,,,132.00,,,,,78.22,47.39,33.26,33.32,29.05,28.30,90.00,385.00,75.08,49.04,38.23,25.66,100.00,370.00,15.34,83.86,51.53,"He stood about 5'8"".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T21",,,,,,,,,,,,,,,,,,,,,,,39.57,33.28,31.85,14.24,109.76,123.69,34.97,39.98,0.00,0.00,0.00,154.00,12.79,11.15,,,354.00,62.96,47.53,22.40,18.12,,11.20,16.30,,12.43,15.51,,,,,,,,,,,,,47.21,31.40,33.80,32.24,28.05,95.00,,,,39.28,25.81,103.00,,,,,"Height based on humerus maximum length (Fordisc).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T22",,,,,,,,,,,,,,,,,,,,,,,37.03,,,,,,33.27,44.29,0.00,0.00,0.00,,12.67,11.52,,,,,43.31,21.60,17.00,233.00,11.52,14.30,,12.84,14.35,,39.00,,,,,,,,,,78.36,43.68,,,31.08,26.30,90.00,360.00,74.46,44.84,38.03,22.88,95.00,,15.60,82.72,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
"T23",,,,,,,,,,,,34.02,24.10,,,,,,,,,,32.95,36.54,30.99,18.16,,,36.01,43.57,0.00,0.00,0.00,,12.49,10.31,,,304.00,60.94,43.65,22.82,18.53,,11.96,14.77,,12.10,13.21,,35.00,,,,,,,,,,77.31,45.21,26.60,33.89,26.82,27.94,85.00,353.00,71.20,47.07,33.55,23.29,88.00,,12.84,78.63,39.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"T24",,,,,,,,,,98.40,108.24,,,,,,,109.54,,,,,30.11,,,14.35,,,33.67,45.77,0.00,0.00,0.00,,12.93,12.30,,,,,,23.02,16.88,,13.00,14.47,,12.50,16.63,,,,,,,,,,,,74.75,47.25,25.20,32.87,29.62,28.95,91.00,378.00,72.24,46.22,36.06,23.64,94.00,,17.02,83.62,,"Tibia max length gives a stature estimate of 68-72"".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"T25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,34.24,26.49,29.66,89.00,,,,,,,,15.03,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,34.89,30.67,27.17,91.00,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,21.70,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T28",,,118.80,,,92.22,50.70,114.94,57.81,93.87,98.32,46.87,22.65,32.75,31.08,94.60,23.45,100.42,,,31.92,27.66,28.03,,25.12,15.90,,,28.04,44.31,0.00,0.00,0.00,121.00,11.86,9.57,149.00,91.56,292.00,55.79,43.38,19.10,15.55,211.00,9.29,13.68,223.00,10.35,13.36,195.00,32.00,110.27,100.29,108.46,203.00,158.00,,66.82,,,75.65,43.16,24.71,28.98,24.11,24.96,75.00,342.00,66.36,42.22,28.06,22.04,78.00,,12.79,75.54,43.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,42.84,0.00,0.00,0.00,,12.26,9.51,,,,54.19,40.88,19.48,15.85,,11.90,14.57,,13.43,13.36,,,,,,,,,,,,74.82,42.78,25.25,33.47,31.63,26.57,90.00,351.00,70.65,43.48,35.37,22.93,92.00,,14.71,,,"Height = 64"" +/- 3 based on Fordisc white females.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T31",,,,,,,,,,,,,,,,,,,112.26,,,,,28.85,29.46,16.18,,,33.05,38.28,0.00,0.00,0.00,144.27,13.68,11.82,143.71,101.18,298.00,58.67,43.50,22.98,18.19,224.00,13.01,16.96,245.00,13.89,16.28,240.00,42.00,108.38,,,200.00,140.00,,68.79,397.00,394.00,75.88,44.88,23.38,30.47,24.89,26.17,80.00,322.00,68.97,49.64,34.89,23.03,88.00,307.00,15.92,73.92,40.16,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"T32",,,,,,,,,,,,,,,,,,,109.76,99.19,34.02,27.92,29.97,27.19,24.00,15.60,,,34.86,44.99,0.00,0.00,0.00,112.22,8.64,7.85,123.34,81.92,247.00,43.83,32.71,18.29,14.38,180.00,9.28,13.44,200.00,12.67,10.69,,32.00,,,82.21,,110.27,60.92,67.72,370.00,,66.79,32.89,23.08,24.02,20.10,19.26,64.00,263.00,61.71,40.74,28.59,20.84,75.00,261.00,10.81,67.11,33.32,"Femur max length was measured with prox & distal epiphyses.  Humerus max length was measured with prox epiphysis.  All other long bones were measured w/o epiphyses.  Height estimated as 4'10"" based on femur max length.",0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"T33",,,,,,,41.46,,,96.57,103.44,,,,,,,123.00,,,,,37.58,34.47,,16.57,107.63,,,,0.00,0.00,0.00,,12.63,10.99,,,329.00,57.62,44.07,23.07,19.59,,12.93,14.54,,13.62,14.58,,41.00,,105.37,,,,,,,,75.32,46.19,29.77,33.36,30.71,27.97,92.00,372.00,76.15,42.03,37.27,26.15,98.00,,16.64,,,"Fordisc puts this individual around 5'7""-5'9"".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T34",,,,,,,,,,,,,,,,,,,,,,,,,26.57,11.48,,,,,0.00,0.00,0.00,,12.22,10.92,,,,65.57,47.43,22.00,19.77,,11.13,16.00,,19.94,13.47,,46.00,,,,,,,,,,79.36,48.35,30.91,30.48,27.69,26.89,84.00,,,44.50,38.47,24.23,100.00,,14.90,82.86,41.99,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"T35",,,,,,,,,,,,,,,,,,,,,,27.32,30.67,30.77,27.54,19.59,,,,,0.00,0.00,0.00,,14.98,12.16,,,,57.12,43.26,23.81,20.14,,12.04,13.91,,14.40,17.84,,,,,,,,,72.20,430.00,425.00,77.80,44.90,23.65,29.17,29.31,25.04,83.00,362.00,73.71,46.18,30.90,24.68,87.00,,11.73,73.21,47.17,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T36",,,,,,,,,,,,,,,,,,,,,,,,33.04,23.41,15.92,,,,,0.00,0.00,0.00,,9.69,7.28,,,,,37.73,18.40,16.30,,9.86,13.75,,12.58,11.47,,,,,,,,60.59,,,,74.80,40.40,25.11,29.14,24.87,22.40,75.00,,64.81,,30.06,22.95,83.00,,12.85,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"T37",,,,,,,,,,,,,,,,,,,,,,,29.61,,26.78,15.21,,,33.31,47.42,0.00,0.00,0.00,,13.74,13.11,,,287.00,62.87,47.19,24.37,18.58,219.00,12.15,16.19,,13.88,16.04,,38.00,,,,,,,,,,,47.06,27.05,33.63,,,,,,,36.51,25.69,94.00,,14.78,,,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"T38",,,,,,,,,,,,,,,,,,,,81.69,,,26.58,,23.34,13.98,,,,,0.00,0.00,0.00,,10.57,8.15,,,,,,,,,11.12,15.58,,11.11,13.11,,35.00,,,,,,,,,,,,27.23,30.09,,,,,,,30.24,22.43,81.00,,12.11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,10.64,10.32,,,,,,16.91,14.58,,11.42,12.91,,,,,,,,,,,,,,,,40.37,23.95,28.89,23.32,21.94,71.00,,,51.58,30.05,24.54,83.00,,12.92,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"T40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,12.48,9.80,,,,62.54,,24.65,21.47,,13.44,18.17,,14.84,14.28,,34.00,,,,,,,,,,,,28.79,25.91,,,,,,,,,,,15.34,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T41",,,,,,,,,,,,,,,,,,,,,,,35.27,,,,,,,,0.00,0.00,0.00,,,,,,,,,17.61,14.23,,10.22,12.24,,10.41,10.94,,,,,,,,,,,,,,,,22.72,21.83,72.00,,,,,,,,10.72,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"T42",,,,,,,,,,,,,,,,,,,,,,,29.69,,23.40,16.53,,,34.79,44.62,0.00,0.00,0.00,131.88,10.31,10.54,,,286.00,49.86,38.58,20.61,16.91,219.00,10.89,13.65,239.00,14.07,15.19,,38.00,109.79,106.05,117.75,,,,68.77,425.00,420.00,69.16,40.39,27.10,30.83,23.07,25.81,77.00,347.00,63.75,37.99,32.79,22.12,84.00,335.00,17.31,77.56,37.44,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"T47",,,,,,,,,,,,,,,,,,,,,,,,28.77,24.84,14.62,,,32.03,,0.00,0.00,0.00,143.89,12.47,10.63,153.00,109.17,297.00,63.23,42.67,21.27,17.47,218.00,11.48,16.21,,13.58,12.67,,,128.00,94.88,110.96,,153.00,,77.98,420.00,415.00,74.59,44.44,26.80,31.74,26.52,28.57,85.00,,70.77,,35.78,24.39,93.00,,13.41,,,"Mandible measurements indicate female, but the postcranial measurements indicate male.  Coccyx appears to be fused with sacrum.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"T48",,,,,,,,,,,,,,,,,,,,,,,34.80,,,,,,,,0.00,0.00,0.00,,10.89,9.76,,,,57.30,45.80,20.26,17.28,,11.99,16.34,,15.33,14.23,,,,,,,,,,,,,,28.14,31.73,27.33,27.01,84.00,,,,38.45,28.27,104.00,,15.29,80.70,43.78,"Fordisc estimates female based on measurements.  Humerus epicondylar breadth (see Bass p. 152) indicates definitely female.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,16.06,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"T50",,,,,,,,,,,,,,,,,,,,,,,,25.77,29.82,16.51,,,,,0.00,0.00,0.00,,11.18,10.71,,,,,,21.76,15.66,,,,,,,,,,,,,,,,,,,43.26,27.54,28.85,29.76,25.20,85.00,,,,33.29,25.04,90.00,,13.64,,,"Probably female based on measurements.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T51A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,12.67,8.56,,,,52.46,,19.78,15.65,,,,,11.82,12.77,,,,,,,,,,,,,39.20,27.03,25.35,29.32,23.44,88.00,,,,30.40,19.35,80.00,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"T52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89,45.28,33.91,22.77,88.00,,13.05,82.01,42.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T53",,,,,,,,,,,,,,,,,,,,,,,,,27.20,15.57,,,,,0.00,0.00,0.00,,,,,,,60.84,49.33,,,,12.31,13.74,,11.06,16.48,,,,,,,,,,,,86.54,47.25,22.91,31.11,26.34,26.18,82.00,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T56",,,,,,,,,,,,,,,,,,89.83,,88.26,,,28.97,25.28,22.03,11.31,,,,,0.00,0.00,0.00,,10.84,8.68,,,,,,18.39,13.75,,9.26,9.68,,10.74,13.37,,,,,,,,,,,,,,20.07,26.61,22.50,20.71,67.00,,,,,,,,14.80,69.09,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T57",,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,34.87,,0.00,0.00,0.00,147.00,14.31,15.30,,,,66.80,44.11,23.88,19.87,229.00,12.52,16.89,250.00,14.47,15.10,247.00,42.00,,104.74,109.46,,147.00,,,,,84.80,48.54,31.23,35.35,30.83,27.10,93.00,355.00,78.17,46.24,39.30,30.06,102.00,351.00,15.88,,50.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T59",,,,,,,,,,,,,,,,,,,,,,,31.19,,32.67,18.49,,,,,0.00,0.00,0.00,,,,,,,60.32,,,,,,,,,,,,,,,,,,,,,,44.10,28.51,30.80,29.58,27.35,93.00,,,44.08,34.04,24.75,90.00,,,78.41,45.70,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,60.22,,,,,,,,13.41,14.43,,,,,,,,,,,,79.06,,28.70,37.02,28.11,31.00,91.00,,,51.92,35.65,22.70,94.00,,,81.26,46.20,"Unfortunately, none of these measurements can approximate height.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,63.19,42.72,23.47,19.13,,11.89,15.00,,,,,,,,,,,,,,,,,,,,,,,,48.29,,,,347.00,15.99,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"T65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,13.52,11.24,,,,63.12,45.99,21.18,18.00,233.00,10.98,15.30,247.00,11.78,16.59,242.00,37.00,116.99,105.38,116.89,,164.00,,,,,80.38,46.51,28.95,34.01,26.98,31.65,95.00,364.00,75.18,49.81,39.27,23.89,100.00,,13.98,78.58,40.15,"Sacrum length measurement includes coccyx, which is fused to S5.",0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"T66",,,,,,,,,,,,,,,,,,,,,,,37.46,,,14.11,,,,44.30,0.00,0.00,0.00,,12.22,12.14,,,,,,,,231.00,,,,11.16,16.29,,,,,,,,,,,,,47.86,28.71,35.11,,,,,,,,,,,,,,"RADXML more or less estimated from R rad (3 fragments = 1 complete bone).  62-69"" height from Fordisc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T67",,,,,98.01,,,128.70,,100.04,103.40,,,,,,,103.82,117.83,102.33,32.30,28.06,32.54,30.87,30.96,14.23,97.69,117.60,33.97,43.02,0.00,0.00,0.00,142.00,14.03,11.66,155.00,101.77,317.00,65.96,49.00,21.12,17.31,231.00,11.09,14.95,251.00,13.85,16.06,247.00,40.00,114.24,111.67,115.36,214.00,,,76.75,432.00,429.00,78.51,48.13,27.02,33.18,27.10,28.65,87.00,,75.40,49.15,37.44,24.72,97.00,,13.22,82.42,43.93,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"T68A",,,,,,,,,,,,,,,,,,,,,,,29.87,30.46,27.38,17.63,,,,,0.00,0.00,0.00,,9.24,11.26,,,,53.40,38.80,22.21,16.51,,10.06,13.61,,11.03,14.96,,40.00,,,,,,,,,,,40.03,27.18,28.46,,,,,,,,,,,,70.50,34.92,"Glenoid fossa measurement - 31.23",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"T68B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,98.94,10.58,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T68C",,,,,,,,,,,,,,,,,,,,,,,,21.33,23.95,14.95,,,,,0.00,0.00,0.00,,8.04,5.56,,,,41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T69A",,,,,,,,,,,,,,,,,,,,,,,37.09,38.26,28.14,14.82,,,26.64,39.50,0.00,0.00,0.00,134.96,10.97,10.22,,107.22,311.00,62.52,46.46,24.19,16.69,233.00,12.47,16.26,255.00,13.06,14.62,251.00,45.00,,,,212.00,159.00,,68.77,431.00,,76.57,46.47,29.32,33.02,23.09,30.25,84.00,354.00,72.68,47.87,32.81,23.74,88.00,342.00,11.95,,,,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"T7",,,,,,,,,,,,,,,,,,,,,,,38.67,32.55,31.38,15.87,,,36.86,48.53,0.00,0.00,0.00,,12.35,13.00,,,,61.14,53.22,24.76,20.66,246.00,12.79,15.96,,15.39,16.84,,45.00,,,,,,,,452.00,450.00,83.41,50.12,31.00,32.06,32.57,27.40,94.00,,,53.43,39.29,27.99,104.00,,18.26,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"T70",,,,,,,,,48.50,85.51,86.04,37.38,,28.53,27.51,,18.24,106.11,,,,,24.53,22.64,17.52,13.12,,,26.63,32.32,0.00,0.00,0.00,81.20,7.45,4.60,,60.07,157.00,32.31,,11.73,10.53,123.32,6.91,8.94,134.25,7.77,8.32,,,,,,,86.32,,49.62,239.00,,45.78,20.87,15.94,19.69,15.45,13.28,46.00,181.00,,,17.78,15.57,52.00,,7.84,,,"FEMXL measured swith epiphyses.",0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"T72",,,,,,,,,,,,,,,,,,,108.37,,,,23.79,,,,,,,,0.00,0.00,0.00,,,,,,,,38.14,15.94,15.10,,,,,,,,,,,,,,,,,,71.60,,,,,,,326.00,66.89,49.60,27.54,23.79,81.00,283.00,14.19,70.33,43.07,"Fibula measured without epiphyses, tibia with epiphyses (to see if it helps in aging).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"T73",,,137.47,,,,48.77,127.54,72.52,101.71,107.77,51.66,24.01,35.46,34.44,101.09,29.46,106.92,105.33,91.04,,,37.54,32.74,26.31,19.01,98.05,125.48,34.27,46.63,0.00,0.00,0.00,148.89,14.55,13.45,,,303.00,60.01,45.88,22.21,20.40,225.00,13.17,17.02,239.00,18.11,15.26,235.00,40.00,118.17,99.50,112.17,202.00,152.00,75.20,73.95,424.00,420.00,80.55,44.84,27.98,31.46,29.82,26.10,86.00,347.00,74.87,46.63,38.22,26.88,104.00,336.00,16.33,80.07,44.70,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"T75",,,,,,,,,,,,,,,,,,108.64,,,,,30.34,24.70,24.05,16.95,95.54,,32.31,40.50,0.00,0.00,0.00,,12.66,9.33,,,,,39.52,22.05,17.75,,,,,,,,,,,,,,,,,,,43.35,,,,,,,,43.18,34.51,24.99,94.00,,17.49,72.87,37.67,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T76",,,119.64,,,101.78,56.77,133.92,73.01,99.31,105.59,53.17,20.29,35.83,33.30,95.57,21.60,112.79,119.48,102.10,37.38,29.41,31.20,33.68,35.37,18.33,104.15,132.83,38.53,46.71,0.00,0.00,0.00,134.40,11.21,12.41,153.80,108.29,309.00,62.71,42.66,22.75,19.76,,12.35,14.24,,16.50,13.60,,,,,,,,,,444.00,,82.40,45.83,27.21,31.23,28.41,25.60,87.00,362.00,75.80,50.78,36.04,26.56,93.00,341.00,14.12,77.96,41.74,"R hum 309mm XL, L hum 275mm.  Difference of 34mm.  Possible fracture.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,14.61,12.90,156.00,109.81,,61.78,,24.99,21.03,246.00,12.88,17.30,265.00,14.39,17.81,260.00,45.00,,,,,,,,,,78.22,44.99,32.36,31.88,,,,383.00,76.35,46.62,39.21,25.72,102.00,,17.81,79.79,39.46,"R glenoid fossa = 37.28.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"T79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.15,,,,,,,382.00,77.56,47.23,,,,,14.29,82.49,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
